Mice,Location,Cheese,Charm,Base,AR
Hapless Marionette,King's Gauntlet - Tier 1,SB+/Gouda,,,23.04%
Clockwork Samurai,King's Gauntlet - Tier 1,SB+/Gouda,,,14.05%
Sock Puppet Ghost,King's Gauntlet - Tier 1,SB+/Gouda,,,13.93%
Puppet Master,King's Gauntlet - Tier 1,SB+/Gouda,,,2.06%
Lockpick,King's Gauntlet - Tier 2,Cheese,,,20.22%
Bandit,King's Gauntlet - Tier 2,Cheese,,,19.98%
Impersonator,King's Gauntlet - Tier 2,Cheese,,,19.88%
Stealth,King's Gauntlet - Tier 2,Cheese,,,18.99%
Escape Artist,King's Gauntlet - Tier 2,Cheese,,,15.92%
Rogue,King's Gauntlet - Tier 2,Cheese,,,5.01%
Phalanx,King's Gauntlet - Tier 3,Cheese,,,19.95%
Page,King's Gauntlet - Tier 3,Cheese,,,20.06%
Berserker,King's Gauntlet - Tier 3,Cheese,,,20.04%
Knight,King's Gauntlet - Tier 3,Cheese,,,19.95%
Cavalier,King's Gauntlet - Tier 3,Cheese,,,10.00%
Fencer,King's Gauntlet - Tier 3,Cheese,,,10.00%
Cowbell,King's Gauntlet - Tier 4,Cheese,,,23.05%
Guqin Player,King's Gauntlet - Tier 4,Cheese,,,22.86%
Fiddler,King's Gauntlet - Tier 4,Cheese,,,22.09%
Drummer,King's Gauntlet - Tier 4,Cheese,,,22.00%
Dancer,King's Gauntlet - Tier 4,Cheese,,,10.00%
Aquos,King's Gauntlet - Tier 5,Cheese,,,23.13%
Terra,King's Gauntlet - Tier 5,Cheese,,,22.99%
Zephyr,King's Gauntlet - Tier 5,Cheese,,,21.94%
Ignis,King's Gauntlet - Tier 5,Cheese,,,22.08%
Black Mage,King's Gauntlet - Tier 5,Cheese,,,9.87%
Sacred Shrine,King's Gauntlet - Tier 6,Cheese,,,39.60%
White Mage,King's Gauntlet - Tier 6,Cheese,,,40.35%
Paladin,King's Gauntlet - Tier 6,Cheese,,,20.05%
Fiend,King's Gauntlet - Tier 7,Cheese,,,80.03%
Necromancer,King's Gauntlet - Tier 7,Cheese,,,19.97%
Eclipse,King's Gauntlet - Tier 8,Cheese,,,100.00%
Granite,Laboratory,Brie,,,22.78%
Steel,Laboratory,Brie,,,23.00%
Bionic,Laboratory,Brie,,,21.02%
Mutated White,Laboratory,Brie,,,9.83%
Mutated Grey,Laboratory,Brie,,,8.08%
Mutated Brown,Laboratory,Brie,,,3.04%
Dwarf,Laboratory,Brie,,,4.64%
Zombie,Laboratory,Brie,,,4.38%
Burglar,Laboratory,Brie,,,3.23%
Granite,Laboratory,White Cheddar,,,28.53%
Steel,Laboratory,White Cheddar,,,24.04%
Bionic,Laboratory,White Cheddar,,,21.15%
Mutated White,Laboratory,White Cheddar,,,8.65%
Mutated Grey,Laboratory,White Cheddar,,,8.65%
Zombie,Laboratory,White Cheddar,,,3.85%
Dwarf,Laboratory,White Cheddar,,,3.53%
Mutated Brown,Laboratory,White Cheddar,,,1.60%
Granite,Laboratory,Gouda,,,23.87%
Steel,Laboratory,Gouda,,,24.32%
Bionic,Laboratory,Gouda,,,21.14%
Mutated White,Laboratory,Gouda,,,10.08%
Mutated Grey,Laboratory,Gouda,,,8.55%
Mutated Brown,Laboratory,Gouda,,,2.84%
Dwarf,Laboratory,Gouda,,,4.87%
Zombie,Laboratory,Gouda,,,4.32%
Granite,Laboratory,Radioactive Blue,,,20.92%
Steel,Laboratory,Radioactive Blue,,,20.96%
Bionic,Laboratory,Radioactive Blue,,,19.12%
Monster,Laboratory,Radioactive Blue,,,9.62%
Mutated White,Laboratory,Radioactive Blue,,,8.97%
Mutated Brown,Laboratory,Radioactive Blue,,,3.10%
Zombie,Laboratory,Radioactive Blue,,,7.82%
Mutated Grey,Laboratory,Radioactive Blue,,,7.56%
Dwarf,Laboratory,Radioactive Blue,,,1.81%
Black Widow,Laboratory,Radioactive Blue,,,0.11%
Granite,Laboratory,Rancid Radioactive Blue,,,20.13%
Steel,Laboratory,Rancid Radioactive Blue,,,18.59%
Bionic,Laboratory,Rancid Radioactive Blue,,,18.22%
Monster,Laboratory,Rancid Radioactive Blue,,,23.96%
Mutated White,Laboratory,Rancid Radioactive Blue,,,2.61%
Zombie,Laboratory,Rancid Radioactive Blue,,,10.22%
Mutated Grey,Laboratory,Rancid Radioactive Blue,,,2.60%
Mutated Brown,Laboratory,Rancid Radioactive Blue,,,2.50%
Black Widow,Laboratory,Rancid Radioactive Blue,,,1.17%
Granite,Laboratory,SB+,,,22.16%
Steel,Laboratory,SB+,,,22.04%
Bionic,Laboratory,SB+,,,19.57%
Mutated White,Laboratory,SB+,,,9.83%
Mutated Grey,Laboratory,SB+,,,8.13%
Mutated Brown,Laboratory,SB+,,,2.66%
Burglar,Laboratory,SB+,,,5.37%
Zombie,Laboratory,SB+,,,4.34%
Dwarf,Laboratory,SB+,,,4.17%
Monster,Laboratory,SB+,,,1.12%
Black Widow,Laboratory,SB+,,,0.61%
Mush Monster,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,28.22%
Mushroom Harvester,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,19.11%
Lost,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,16.96%
Lost Legionnaire,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,16.71%
Shadow Stalker,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,9.92%
Corridor Bruiser,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,4.65%
Reanimated Carver,Labyrinth - Farming: Plain Hallway,SB+/Gouda,,,4.43%
Mush Monster,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,31.60%
Lost Legionnaire,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,20.40%
Lost,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,20.26%
Mushroom Harvester,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,17.59%
Corridor Bruiser,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,5.10%
Reanimated Carver,Labyrinth - Farming: Plain Hallway,Glowing Gruyere,,,5.06%
Mushroom Harvester,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,27.23%
Nightshade Nanny,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,24.07%
Mush Monster,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,18.94%
Lost Legionnaire,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,8.82%
Lost,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,8.15%
Shadow Stalker,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,4.81%
Reanimated Carver,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,4.77%
Corridor Bruiser,Labyrinth - Farming: Superior Hallway,SB+/Gouda,,,3.21%
Mushroom Harvester,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,28.43%
Nightshade Nanny,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,25.54%
Mush Monster,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,19.87%
Lost Legionnaire,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,9.73%
Lost,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,8.27%
Reanimated Carver,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,5.06%
Corridor Bruiser,Labyrinth - Farming: Superior Hallway,Glowing Gruyere,,,3.09%
Hired Eidolon,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,23.26%
Mimic,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,18.48%
Lost Legionnaire,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,17.65%
Shadow Stalker,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,15.08%
Lost,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,13.04%
Corridor Bruiser,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,10.88%
Reanimated Carver,Labyrinth - Treasury: Plain Hallway,SB+/Gouda,,,1.61%
Hired Eidolon,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,27.67%
Mimic,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,21.85%
Lost Legionnaire,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,20.20%
Lost,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,15.36%
Corridor Bruiser,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,13.04%
Reanimated Carver,Labyrinth - Treasury: Plain Hallway,Glowing Gruyere,,,1.89%
Mimic,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,25.89%
Hired Eidolon,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,17.49%
Shadow Stalker,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,12.71%
Treasure Brawler,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,12.61%
Lost Legionnaire,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,10.65%
Lost,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,10.37%
Corridor Bruiser,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,7.01%
Reanimated Carver,Labyrinth - Treasury: Superior Hallway,SB+/Gouda,,,3.28%
Mimic,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,30.12%
Hired Eidolon,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,19.29%
Treasure Brawler,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,15.20%
Lost Legionnaire,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,12.29%
Lost,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,11.79%
Corridor Bruiser,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,8.34%
Reanimated Carver,Labyrinth - Treasury: Superior Hallway,Glowing Gruyere,,,2.97%
Drudge,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,21.30%
Shadow Stalker,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,19.68%
Masked Pikeman,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,18.01%
Corridor Bruiser,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,14.25%
Lost Legionnaire,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,12.55%
Lost,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,12.50%
Reanimated Carver,Labyrinth - Fealty: Plain Hallway,SB+/Gouda,,,1.71%
Drudge,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,27.12%
Masked Pikeman,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,22.04%
Corridor Bruiser,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,18.04%
Lost Legionnaire,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,15.46%
Lost,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,15.38%
Reanimated Carver,Labyrinth - Fealty: Plain Hallway,Glowing Gruyere,,,1.96%
Drudge,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,22.04%
Masked Pikeman,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,18.93%
Shadow Stalker,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,16.84%
Solemn Soldier,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,9.71%
Corridor Bruiser,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,8.54%
Lost Legionnaire,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,7.89%
Mind Tearer,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,6.71%
Lost,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,6.61%
Reanimated Carver,Labyrinth - Fealty: Superior Hallway,SB+/Gouda,,,2.74%
Drudge,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,26.98%
Masked Pikeman,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,22.84%
Solemn Soldier,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,12.14%
Corridor Bruiser,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,9.71%
Lost Legionnaire,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,9.26%
Lost,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,8.41%
Mind Tearer,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,7.91%
Reanimated Carver,Labyrinth - Fealty: Superior Hallway,Glowing Gruyere,,,2.74%
Drudge,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,23.71%
Masked Pikeman,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,21.90%
Dark Templar,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,14.96%
Mind Tearer,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,13.60%
Shadow Stalker,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,10.12%
Solemn Soldier,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,5.76%
Reanimated Carver,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,3.64%
Corridor Bruiser,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,3.64%
Lost,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,1.41%
Lost Legionnaire,Labyrinth - Fealty: Epic Hallway,SB+/Gouda,,,1.28%
Drudge,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,27.05%
Masked Pikeman,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,24.68%
Dark Templar,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,16.38%
Mind Tearer,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,13.85%
Solemn Soldier,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,6.99%
Corridor Bruiser,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,4.31%
Reanimated Carver,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,4.05%
Lost,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,1.45%
Lost Legionnaire,Labyrinth - Fealty: Epic Hallway,Glowing Gruyere,,,1.24%
Summoning Scholar,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,21.14%
Shadow Stalker,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,19.57%
Sanguinarian,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,18.11%
Corridor Bruiser,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,14.57%
Lost,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,12.54%
Lost Legionnaire,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,12.47%
Reanimated Carver,Labyrinth - Scholar: Plain Hallway,SB+/Gouda,,,1.59%
Summoning Scholar,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,26.58%
Sanguinarian,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,22.67%
Corridor Bruiser,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,18.13%
Lost Legionnaire,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,15.55%
Lost,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,15.09%
Reanimated Carver,Labyrinth - Scholar: Plain Hallway,Glowing Gruyere,,,1.98%
Summoning Scholar,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,22.67%
Sanguinarian,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,18.25%
Shadow Stalker,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,16.51%
Mystic Guardian,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,10.30%
Corridor Bruiser,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,8.50%
Lost Legionnaire,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,8.01%
Lost,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,7.36%
Mystic Herald,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,6.11%
Reanimated Carver,Labyrinth - Scholar: Superior Hallway,SB+/Gouda,,,2.31%
Summoning Scholar,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,26.49%
Sanguinarian,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,23.61%
Mystic Guardian,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,11.69%
Corridor Bruiser,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,9.95%
Lost Legionnaire,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,8.85%
Lost,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,8.30%
Mystic Herald,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,7.91%
Reanimated Carver,Labyrinth - Scholar: Superior Hallway,Glowing Gruyere,,,3.20%
Corridor Bruiser,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,3.97%
Lost,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,0.79%
Lost Legionnaire,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,0.79%
Reanimated Carver,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,5.56%
Shadow Stalker,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,6.19%
Sanguinarian,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,23.49%
Summoning Scholar,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,24.60%
Mystic Guardian,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,7.78%
Mystic Herald,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,11.43%
Mystic Scholar,Labyrinth - Scholar: Epic Hallway,SB+/Gouda,,,15.40%
Corridor Bruiser,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,3.55%
Lost,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,1.47%
Lost Legionnaire,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,0.99%
Reanimated Carver,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,3.65%
Sanguinarian,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,25.54%
Summoning Scholar,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,27.76%
Mystic Guardian,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,7.34%
Mystic Herald,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,13.86%
Mystic Scholar,Labyrinth - Scholar: Epic Hallway,Glowing Gruyere,,,15.84%
RR-8,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,21.10%
Shadow Stalker,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,20.65%
Ash Golem,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,17.33%
Corridor Bruiser,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,14.99%
Lost Legionnaire,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,12.42%
Lost,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,11.84%
Reanimated Carver,Labyrinth - Tech: Plain Hallway,SB+/Gouda,,,1.67%
RR-8,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,26.72%
Ash Golem,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,22.14%
Corridor Bruiser,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,18.20%
Lost,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,15.64%
Lost Legionnaire,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,14.86%
Reanimated Carver,Labyrinth - Tech: Plain Hallway,Glowing Gruyere,,,2.43%
Corridor Bruiser,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,7.49%
Lost,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,6.53%
Lost Legionnaire,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,7.43%
Reanimated Carver,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,1.92%
Shadow Stalker,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,14.02%
Ash Golem,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,16.59%
RR-8,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,31.57%
Automated Stone Sentry,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,5.57%
Tech Golem,Labyrinth - Tech: Superior Hallway,SB+/Gouda,,,8.87%
Corridor Bruiser,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,10.08%
Lost,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,8.66%
Lost Legionnaire,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,10.02%
Reanimated Carver,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,3.12%
Ash Golem,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,22.42%
RR-8,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,26.44%
Automated Stone Sentry,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,7.98%
Tech Golem,Labyrinth - Tech: Superior Hallway,Glowing Gruyere,,,11.26%
Corridor Bruiser,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,4.19%
Lost,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,1.64%
Lost Legionnaire,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,1.28%
Reanimated Carver,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,4.01%
Shadow Stalker,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,8.20%
Ash Golem,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,21.68%
RR-8,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,24.41%
Automated Stone Sentry,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,13.11%
Tech Golem,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,6.56%
Fungal Technomorph,Labyrinth - Tech: Epic Hallway,SB+/Gouda,,,14.94%
Corridor Bruiser,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,3.92%
Lost,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,1.44%
Lost Legionnaire,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,1.31%
Reanimated Carver,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,3.82%
Ash Golem,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,25.22%
RR-8,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,28.54%
Automated Stone Sentry,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,11.57%
Tech Golem,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,6.74%
Fungal Technomorph,Labyrinth - Tech: Epic Hallway,Glowing Gruyere,,,17.44%
Treant,Lagoon,Gouda/Brie,,,49.55%
Wicked Witch of Whisker Woods,Lagoon,Gouda/Brie,,,17.71%
Shaman,Lagoon,Gouda/Brie,,,16.43%
Elven Princess,Lagoon,Gouda/Brie,,,16.31%
Water Nymph,Lagoon,Gnarled,,,31.73%
Centaur,Lagoon,Gnarled,,,13.78%
Hydra,Lagoon,Gnarled,,,11.06%
Goblin,Lagoon,Gnarled,,,9.68%
Eagle Owl,Lagoon,Gnarled,,,6.88%
Nomad,Lagoon,Gnarled,,,5.44%
Fairy,Lagoon,Gnarled,,,5.54%
Troll,Lagoon,Gnarled,,,5.44%
Tiger,Lagoon,Gnarled,,,4.16%
Cyclops,Lagoon,Gnarled,,,4.12%
Harpy,Lagoon,Gnarled,,,1.48%
Black Widow,Lagoon,Gnarled,,,0.69%
Treant,Lagoon,SB+,,,49.64%
Wicked Witch of Whisker Woods,Lagoon,SB+,,,17.35%
Elven Princess,Lagoon,SB+,,,16.80%
Shaman,Lagoon,SB+,,,16.21%
Water Nymph,Lagoon,Wicked Gnarly,,,26.68%
Centaur,Lagoon,Wicked Gnarly,,,11.61%
Hydra,Lagoon,Wicked Gnarly,,,11.58%
Goblin,Lagoon,Wicked Gnarly,,,8.16%
Silth,Lagoon,Wicked Gnarly,,,7.86%
Harpy,Lagoon,Wicked Gnarly,,,5.79%
Eagle Owl,Lagoon,Wicked Gnarly,,,5.77%
Fairy,Lagoon,Wicked Gnarly,,,4.60%
Troll,Lagoon,Wicked Gnarly,,,4.61%
Nomad,Lagoon,Wicked Gnarly,,,4.67%
Cyclops,Lagoon,Wicked Gnarly,,,4.58%
Tiger,Lagoon,Wicked Gnarly,,,3.52%
Black Widow,Lagoon,Wicked Gnarly,,,0.58%
Bark,Living Garden (Not Poured),SB+/Gouda,,,21.42%
Calalilly,Living Garden (Not Poured),SB+/Gouda,,,17.60%
Camoflower,Living Garden (Not Poured),SB+/Gouda,,,8.40%
Shroom,Living Garden (Not Poured),SB+/Gouda,,,17.57%
Strawberry Hotcakes,Living Garden (Not Poured),SB+/Gouda,,,10.82%
Thistle,Living Garden (Not Poured),SB+/Gouda,,,24.20%
Thistle,Living Garden (Poured),SB+/Gouda,,,21.73%
Bark,Living Garden (Poured),SB+/Gouda,,,19.12%
Calalilly,Living Garden (Poured),SB+/Gouda,,,15.88%
Camoflower,Living Garden (Poured),SB+/Gouda,,,7.61%
Shroom,Living Garden (Poured),SB+/Gouda,,,15.73%
Strawberry Hotcakes,Living Garden (Poured),SB+/Gouda,,,10.34%
Thirsty,Living Garden (Poured),SB+/Gouda,,,9.59%
Carmine the Apothecary,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,,,49.18%
Camoflower,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,,,17.58%
Shroom,Living Garden  (Duskshade/Not Poured),Duskshade Camembert,,,33.24%
Carmine the Apothecary,Living Garden  (Duskshade/Poured),Duskshade Camembert,,,49.08%
Camoflower,Living Garden  (Duskshade/Poured),Duskshade Camembert,,,17.47%
Shroom,Living Garden  (Duskshade/Poured),Duskshade Camembert,,,33.46%
Cursed,Lost City (Cursed),Dewthief Camembert,,,14.96%
Ethereal Enchanter,Lost City (Cursed),Dewthief Camembert,,,24.65%
Ethereal Engineer,Lost City (Cursed),Dewthief Camembert,,,20.07%
Ethereal Librarian,Lost City (Cursed),Dewthief Camembert,,,20.29%
Ethereal Thief,Lost City (Cursed),Dewthief Camembert,,,20.04%
Cursed,Lost City (Curse Lifted),Dewthief Camembert,,,10.11%
Essence Collector,Lost City (Curse Lifted),Dewthief Camembert,,,20.43%
Ethereal Enchanter,Lost City (Curse Lifted),Dewthief Camembert,,,16.16%
Ethereal Engineer,Lost City (Curse Lifted),Dewthief Camembert,,,16.05%
Ethereal Librarian,Lost City (Curse Lifted),Dewthief Camembert,,,21.22%
Ethereal Thief,Lost City (Curse Lifted),Dewthief Camembert,,,16.03%
Field,Meadow,Gouda/Brie,,,11.10%
Lightning Rod,Meadow,Gouda/Brie,,,10.28%
Cowardly,Meadow,Gouda/Brie,,,13.84%
White,Meadow,Gouda/Brie,,,9.14%
Grey,Meadow,Gouda/Brie,,,8.63%
Brown,Meadow,Gouda/Brie,,,8.86%
Spotted,Meadow,Gouda/Brie,,,10.91%
Dwarf,Meadow,Gouda/Brie,,,5.97%
Granite,Meadow,Gouda/Brie,,,4.48%
Steel,Meadow,Gouda/Brie,,,4.49%
Diamond,Meadow,Gouda/Brie,,,3.05%
Bionic,Meadow,Gouda/Brie,,,3.98%
Mole,Meadow,Gouda/Brie,,,2.55%
Gold,Meadow,Gouda/Brie,,,2.74%
Field,Meadow,White Cheddar,,,21.86%
Lightning Rod,Meadow,White Cheddar,,,18.17%
Cowardly,Meadow,White Cheddar,,,22.31%
Spotted,Meadow,White Cheddar,,,17.62%
Dwarf,Meadow,White Cheddar,,,4.63%
Granite,Meadow,White Cheddar,,,3.89%
Steel,Meadow,White Cheddar,,,3.94%
