Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Caravan Guard,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,1.66%,7283,Caravan Guard,Fiery Warpath (Wave 1)  SB+/Gouda,1.66%,Sandtail Desert,Fiery Warpath,6
Gargantuamouse,Fiery Warpath (Wave 1),SB+/Gouda,,,,,,0.59%,2606,Gargantuamouse,Fiery Warpath (Wave 1)  SB+/Gouda,0.59%,Sandtail Desert,Fiery Warpath,6
Sand Cavalry,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,26.56%,273821,Sand Cavalry,Fiery Warpath (Wave 2)  SB+/Gouda,26.56%,Sandtail Desert,Fiery Warpath,8
Flame Warrior,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,19.62%,202305,Flame Warrior,Fiery Warpath (Wave 2)  SB+/Gouda,19.62%,Sandtail Desert,Fiery Warpath,8
Flame Archer,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,19.08%,196773,Flame Archer,Fiery Warpath (Wave 2)  SB+/Gouda,19.08%,Sandtail Desert,Fiery Warpath,8
Sentinel,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,18.29%,188565,Sentinel,Fiery Warpath (Wave 2)  SB+/Gouda,18.29%,Sandtail Desert,Fiery Warpath,8
Inferno Mage,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,11.58%,119362,Inferno Mage,Fiery Warpath (Wave 2)  SB+/Gouda,11.58%,Sandtail Desert,Fiery Warpath,8
Caravan Guard,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,2.39%,24651,Caravan Guard,Fiery Warpath (Wave 2)  SB+/Gouda,2.39%,Sandtail Desert,Fiery Warpath,8
Crimson Commander,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,2.10%,21695,Crimson Commander,Fiery Warpath (Wave 2)  SB+/Gouda,2.10%,Sandtail Desert,Fiery Warpath,8
Gargantuamouse,Fiery Warpath (Wave 2),SB+/Gouda,,,,,,0.38%,3940,Gargantuamouse,Fiery Warpath (Wave 2)  SB+/Gouda,0.38%,Sandtail Desert,Fiery Warpath,8
Sandwing Cavalry,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,24.65%,383763,Sandwing Cavalry,Fiery Warpath (Wave 3)  SB+/Gouda,24.65%,Sandtail Desert,Fiery Warpath,9
Crimson Titan,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,17.22%,268084,Crimson Titan,Fiery Warpath (Wave 3)  SB+/Gouda,17.22%,Sandtail Desert,Fiery Warpath,9
Crimson Ranger,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,16.34%,254480,Crimson Ranger,Fiery Warpath (Wave 3)  SB+/Gouda,16.34%,Sandtail Desert,Fiery Warpath,9
Crimson Watch,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,15.80%,245991,Crimson Watch,Fiery Warpath (Wave 3)  SB+/Gouda,15.80%,Sandtail Desert,Fiery Warpath,9
Magmarage,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,11.86%,184684,Magmarage,Fiery Warpath (Wave 3)  SB+/Gouda,11.86%,Sandtail Desert,Fiery Warpath,9
Flame Ordnance,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,9.72%,151400,Flame Ordnance,Fiery Warpath (Wave 3)  SB+/Gouda,9.72%,Sandtail Desert,Fiery Warpath,9
Crimson Commander,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,1.99%,30989,Crimson Commander,Fiery Warpath (Wave 3)  SB+/Gouda,1.99%,Sandtail Desert,Fiery Warpath,9
Caravan Guard,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,2.17%,33787,Caravan Guard,Fiery Warpath (Wave 3)  SB+/Gouda,2.17%,Sandtail Desert,Fiery Warpath,9
Gargantuamouse,Fiery Warpath (Wave 3),SB+/Gouda,,,,,,0.24%,3801,Gargantuamouse,Fiery Warpath (Wave 3)  SB+/Gouda,0.24%,Sandtail Desert,Fiery Warpath,9
Theurgy Warden,Fiery Warpath (Wave 4),SB+/Gouda,,,,,,70.61%,126876,Theurgy Warden,Fiery Warpath (Wave 4)  SB+/Gouda,70.61%,Sandtail Desert,Fiery Warpath,2
Warmonger,Fiery Warpath (Wave 4),SB+/Gouda,,,,,,29.39%,52819,Warmonger,Fiery Warpath (Wave 4)  SB+/Gouda,29.39%,Sandtail Desert,Fiery Warpath,2
Gargoyle,Forbidden Grove,Ancient,Ancient,,,,,17.97%,45242,Gargoyle,Forbidden Grove  Ancient,17.97%,Bristle Woods,Forbidden Grove,15
Spider,Forbidden Grove,Ancient,Ancient,,,,,15.43%,38861,Spider,Forbidden Grove  Ancient,15.43%,Bristle Woods,Forbidden Grove,15
Ghost,Forbidden Grove,Ancient,Ancient,,,,,12.94%,32581,Ghost,Forbidden Grove  Ancient,12.94%,Bristle Woods,Forbidden Grove,15
Scavenger,Forbidden Grove,Ancient,Ancient,,,,,10.26%,25826,Scavenger,Forbidden Grove  Ancient,10.26%,Bristle Woods,Forbidden Grove,15
Vampire,Forbidden Grove,Ancient,Ancient,,,,,7.64%,19237,Vampire,Forbidden Grove  Ancient,7.64%,Bristle Woods,Forbidden Grove,15
Zombie,Forbidden Grove,Ancient,Ancient,,,,,6.50%,16364,Zombie,Forbidden Grove  Ancient,6.50%,Bristle Woods,Forbidden Grove,15
Bat,Forbidden Grove,Ancient,Ancient,,,,,6.47%,16283,Bat,Forbidden Grove  Ancient,6.47%,Bristle Woods,Forbidden Grove,15
Golem,Forbidden Grove,Ancient,Ancient,,,,,5.13%,12916,Golem,Forbidden Grove  Ancient,5.13%,Bristle Woods,Forbidden Grove,15
Spectre,Forbidden Grove,Ancient,Ancient,,,,,5.16%,13001,Spectre,Forbidden Grove  Ancient,5.16%,Bristle Woods,Forbidden Grove,15
Ravenous Zombie,Forbidden Grove,Ancient,Ancient,,,,,2.58%,6508,Ravenous Zombie,Forbidden Grove  Ancient,2.58%,Bristle Woods,Forbidden Grove,15
Gate Guardian,Forbidden Grove,Ancient,Ancient,,,,,2.52%,6345,Gate Guardian,Forbidden Grove  Ancient,2.52%,Bristle Woods,Forbidden Grove,15
Reaper,Forbidden Grove,Ancient,Ancient,,,,,2.59%,6520,Reaper,Forbidden Grove  Ancient,2.59%,Bristle Woods,Forbidden Grove,15
Gorgon,Forbidden Grove,Ancient,Ancient,,,,,2.52%,6333,Gorgon,Forbidden Grove  Ancient,2.52%,Bristle Woods,Forbidden Grove,15
Sorcerer,Forbidden Grove,Ancient,Ancient,,,,,1.30%,3270,Sorcerer,Forbidden Grove  Ancient,1.30%,Bristle Woods,Forbidden Grove,15
Realm Ripper,Forbidden Grove,Ancient,Ancient,,,,,1.00%,2518.050505,Realm Ripper,Forbidden Grove  Ancient,1.00%,Bristle Woods,Forbidden Grove,15
Lycan,Forbidden Grove,Moon,Moon,,,,,47.96%,1418,Lycan,Forbidden Grove  Moon,47.96%,Bristle Woods,Forbidden Grove,6
Scavenger,Forbidden Grove,Moon,Moon,,,,,19.35%,572,Scavenger,Forbidden Grove  Moon,19.35%,Bristle Woods,Forbidden Grove,6
Sorcerer,Forbidden Grove,Moon,Moon,,,,,15.09%,446,Sorcerer,Forbidden Grove  Moon,15.09%,Bristle Woods,Forbidden Grove,6
Ghost,Forbidden Grove,Moon,Moon,,,,,12.04%,356,Ghost,Forbidden Grove  Moon,12.04%,Bristle Woods,Forbidden Grove,6
Vampire,Forbidden Grove,Moon,Moon,,,,,4.57%,135,Vampire,Forbidden Grove  Moon,4.57%,Bristle Woods,Forbidden Grove,6
Realm Ripper,Forbidden Grove,Moon,Moon,,,,,1.00%,29.56565657,Realm Ripper,Forbidden Grove  Moon,1.00%,Bristle Woods,Forbidden Grove,6
Mutated White,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,31.46%,6803,Mutated White,Forbidden Grove  Radioactive Blue,31.46%,Bristle Woods,Forbidden Grove,10
Mutated Grey,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,24.10%,5212,Mutated Grey,Forbidden Grove  Radioactive Blue,24.10%,Bristle Woods,Forbidden Grove,10
Mutated Brown,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,11.93%,2579.847,Mutated Brown,Forbidden Grove  Radioactive Blue,11.93%,Bristle Woods,Forbidden Grove,10
Ghost,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,17.06%,3690,Ghost,Forbidden Grove  Radioactive Blue,17.06%,Bristle Woods,Forbidden Grove,10
Zombie,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,8.49%,1836,Zombie,Forbidden Grove  Radioactive Blue,8.49%,Bristle Woods,Forbidden Grove,10
Ravenous Zombie,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,3.72%,804,Ravenous Zombie,Forbidden Grove  Radioactive Blue,3.72%,Bristle Woods,Forbidden Grove,10
Lycan,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,1.70%,368,Lycan,Forbidden Grove  Radioactive Blue,1.70%,Bristle Woods,Forbidden Grove,10
Gargoyle,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,0.41%,88,Gargoyle,Forbidden Grove  Radioactive Blue,0.41%,Bristle Woods,Forbidden Grove,10
Black Widow,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,0.14%,30,Black Widow,Forbidden Grove  Radioactive Blue,0.14%,Bristle Woods,Forbidden Grove,10
Realm Ripper,Forbidden Grove,Radioactive Blue,Radioactive Blue,,,,,1.00%,216.2711818,Realm Ripper,Forbidden Grove  Radioactive Blue,1.00%,Bristle Woods,Forbidden Grove,10
Bitter Root,Fungal Cavern,SB+/Gouda,,,,,,8.04%,92677,Bitter Root,Fungal Cavern  SB+/Gouda,8.04%,Hollow Heights,Fungal Cavern,12
Floating Spore,Fungal Cavern,SB+/Gouda,,,,,,13.21%,152293,Floating Spore,Fungal Cavern  SB+/Gouda,13.21%,Hollow Heights,Fungal Cavern,12
Funglore,Fungal Cavern,SB+/Gouda,,,,,,14.63%,168617,Funglore,Fungal Cavern  SB+/Gouda,14.63%,Hollow Heights,Fungal Cavern,12
Lumahead,Fungal Cavern,SB+/Gouda,,,,,,13.87%,159846,Lumahead,Fungal Cavern  SB+/Gouda,13.87%,Hollow Heights,Fungal Cavern,12
Mouldy Mole,Fungal Cavern,SB+/Gouda,,,,,,1.98%,22792,Mouldy Mole,Fungal Cavern  SB+/Gouda,1.98%,Hollow Heights,Fungal Cavern,12
Mush,Fungal Cavern,SB+/Gouda,,,,,,14.08%,162299,Mush,Fungal Cavern  SB+/Gouda,14.08%,Hollow Heights,Fungal Cavern,12
Mushroom Sprite,Fungal Cavern,SB+/Gouda,,,,,,9.41%,108527,Mushroom Sprite,Fungal Cavern  SB+/Gouda,9.41%,Hollow Heights,Fungal Cavern,12
Nightshade Masquerade,Fungal Cavern,SB+/Gouda,,,,,,2.26%,26107,Nightshade Masquerade,Fungal Cavern  SB+/Gouda,2.26%,Hollow Heights,Fungal Cavern,12
Quillback,Fungal Cavern,SB+/Gouda,,,,,,12.04%,138837,Quillback,Fungal Cavern  SB+/Gouda,12.04%,Hollow Heights,Fungal Cavern,12
Spiked Burrower,Fungal Cavern,SB+/Gouda,,,,,,7.07%,81558,Spiked Burrower,Fungal Cavern  SB+/Gouda,7.07%,Hollow Heights,Fungal Cavern,12
Spore Muncher,Fungal Cavern,SB+/Gouda,,,,,,2.00%,23066,Spore Muncher,Fungal Cavern  SB+/Gouda,2.00%,Hollow Heights,Fungal Cavern,12
Sporeticus,Fungal Cavern,SB+/Gouda,,,,,,1.40%,16159,Sporeticus,Fungal Cavern  SB+/Gouda,1.40%,Hollow Heights,Fungal Cavern,12
Cavern Crumbler,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,11.99%,90962,Cavern Crumbler,Fungal Cavern  Glowing Gruyere,11.99%,Hollow Heights,Fungal Cavern,8
Crag Elder,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,20.04%,152036,Crag Elder,Fungal Cavern  Glowing Gruyere,20.04%,Hollow Heights,Fungal Cavern,8
Crystalline Slasher,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,18.01%,136605,Crystalline Slasher,Fungal Cavern  Glowing Gruyere,18.01%,Hollow Heights,Fungal Cavern,8
Dirt Thing,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,17.98%,136436,Dirt Thing,Fungal Cavern  Glowing Gruyere,17.98%,Hollow Heights,Fungal Cavern,8
Gemstone Worshipper,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,1.98%,15057,Gemstone Worshipper,Fungal Cavern  Glowing Gruyere,1.98%,Hollow Heights,Fungal Cavern,8
Shattered Obsidian,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,5.97%,45261,Shattered Obsidian,Fungal Cavern  Glowing Gruyere,5.97%,Hollow Heights,Fungal Cavern,8
Splintered Stone Sentry,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,4.01%,30444,Splintered Stone Sentry,Fungal Cavern  Glowing Gruyere,4.01%,Hollow Heights,Fungal Cavern,8
Stone Maiden,Fungal Cavern,Glowing Gruyere,Glowing Gruyere,,,,,20.02%,151853,Stone Maiden,Fungal Cavern  Glowing Gruyere,20.02%,Hollow Heights,Fungal Cavern,8
Crystal Cave Worm,Fungal Cavern,Mineral,Mineral,,,,,6.18%,22851,Crystal Cave Worm,Fungal Cavern  Mineral,6.18%,Hollow Heights,Fungal Cavern,5
Crystal Controller,Fungal Cavern,Mineral,Mineral,,,,,25.77%,95271,Crystal Controller,Fungal Cavern  Mineral,25.77%,Hollow Heights,Fungal Cavern,5
Crystalback,Fungal Cavern,Mineral,Mineral,,,,,24.83%,91764,Crystalback,Fungal Cavern  Mineral,24.83%,Hollow Heights,Fungal Cavern,5
Gemorpher,Fungal Cavern,Mineral,Mineral,,,,,27.88%,103058,Gemorpher,Fungal Cavern  Mineral,27.88%,Hollow Heights,Fungal Cavern,5
Stalagmite,Fungal Cavern,Mineral,Mineral,,,,,15.34%,56693,Stalagmite,Fungal Cavern  Mineral,15.34%,Hollow Heights,Fungal Cavern,5
Crystal Golem,Fungal Cavern,Gemstone,Gemstone,,,,,5.46%,7339,Crystal Golem,Fungal Cavern  Gemstone,5.46%,Hollow Heights,Fungal Cavern,4
Crystal Lurker,Fungal Cavern,Gemstone,Gemstone,,,,,30.95%,41614,Crystal Lurker,Fungal Cavern  Gemstone,30.95%,Hollow Heights,Fungal Cavern,4
Crystal Observer,Fungal Cavern,Gemstone,Gemstone,,,,,26.19%,35210,Crystal Observer,Fungal Cavern  Gemstone,26.19%,Hollow Heights,Fungal Cavern,4
Crystal Queen,Fungal Cavern,Gemstone,Gemstone,,,,,37.40%,50276,Crystal Queen,Fungal Cavern  Gemstone,37.40%,Hollow Heights,Fungal Cavern,4
Crystal Behemoth,Fungal Cavern,Diamond,Diamond,,,,,42.43%,2924,Crystal Behemoth,Fungal Cavern  Diamond,42.43%,Hollow Heights,Fungal Cavern,3
Diamondhide,Fungal Cavern,Diamond,Diamond,,,,,22.97%,1583,Diamondhide,Fungal Cavern  Diamond,22.97%,Hollow Heights,Fungal Cavern,3
Huntereater,Fungal Cavern,Diamond,Diamond,,,,,34.60%,2384,Huntereater,Fungal Cavern  Diamond,34.60%,Hollow Heights,Fungal Cavern,3
Micro,Gnawnia Rift,String,Magical String,,,,,15.05%,3981,Micro,Gnawnia Rift  String,15.05%,Rift,Gnawnia Rift,11
Riftweaver,Gnawnia Rift,String,Magical String,,,,,12.99%,3437,Riftweaver,Gnawnia Rift  String,12.99%,Rift,Gnawnia Rift,11
Brawny,Gnawnia Rift,String,Magical String,,,,,11.82%,3126,Brawny,Gnawnia Rift  String,11.82%,Rift,Gnawnia Rift,11
Greyrun,Gnawnia Rift,String,Magical String,,,,,11.50%,3041,Greyrun,Gnawnia Rift  String,11.50%,Rift,Gnawnia Rift,11
Agitated Gentle Giant,Gnawnia Rift,String,Magical String,,,,,10.02%,2650,Agitated Gentle Giant,Gnawnia Rift  String,10.02%,Rift,Gnawnia Rift,11
Excitable Electric,Gnawnia Rift,String,Magical String,,,,,9.24%,2445,Excitable Electric,Gnawnia Rift  String,9.24%,Rift,Gnawnia Rift,11
Supernatural,Gnawnia Rift,String,Magical String,,,,,9.15%,2420,Supernatural,Gnawnia Rift  String,9.15%,Rift,Gnawnia Rift,11
Dream Drifter,Gnawnia Rift,String,Magical String,,,,,8.95%,2367,Dream Drifter,Gnawnia Rift  String,8.95%,Rift,Gnawnia Rift,11
Mighty Mole,Gnawnia Rift,String,Magical String,,,,,5.92%,1565,Mighty Mole,Gnawnia Rift  String,5.92%,Rift,Gnawnia Rift,11
Raw Diamond,Gnawnia Rift,String,Magical String,,,,,3.15%,833,Raw Diamond,Gnawnia Rift  String,3.15%,Rift,Gnawnia Rift,11
Wealth,Gnawnia Rift,String,Magical String,,,,,2.21%,585,Wealth,Gnawnia Rift  String,2.21%,Rift,Gnawnia Rift,11
Brawny,Gnawnia Rift,,Brie String,,,,,16.10%,9144,,,,,,
Riftweaver,Gnawnia Rift,,Brie String,,,,,16.07%,9123,,,,,,
Supernatural,Gnawnia Rift,,Brie String,,,,,15.16%,8609,,,,,,
Greyrun,Gnawnia Rift,,Brie String,,,,,15.05%,8543,,,,,,
Excitable Electric,Gnawnia Rift,,Brie String,,,,,14.87%,8445,,,,,,
Agitated Gentle Giant,Gnawnia Rift,,Brie String,,,,,14.85%,8431,,,,,,
Raw Diamond,Gnawnia Rift,,Brie String,,,,,2.01%,1140,,,,,,
Micro,Gnawnia Rift,,Brie String,,,,,1.95%,1108,,,,,,
Mighty Mole,Gnawnia Rift,,Brie String,,,,,1.93%,1097,,,,,,
Dream Drifter,Gnawnia Rift,,Brie String,,,,,1.02%,580,,,,,,
Wealth,Gnawnia Rift,,Brie String,,,,,0.98%,558,,,,,,
Greyrun,Gnawnia Rift,,Swiss String,,,,,17.86%,1920,,,,,,
Riftweaver,Gnawnia Rift,,Swiss String,,,,,17.40%,1871,,,,,,
Brawny,Gnawnia Rift,,Swiss String,,,,,16.28%,1751,,,,,,
Supernatural,Gnawnia Rift,,Swiss String,,,,,14.48%,1557,,,,,,
Excitable Electric,Gnawnia Rift,,Swiss String,,,,,13.81%,1485,,,,,,
Agitated Gentle Giant,Gnawnia Rift,,Swiss String,,,,,13.31%,1431,,,,,,
Mighty Mole,Gnawnia Rift,,Swiss String,,,,,4.93%,530,,,,,,
Wealth,Gnawnia Rift,,Swiss String,,,,,1.93%,208,,,,,,
Brawny,Gnawnia Rift,,Marble String,,,,,19.05%,1302,,,,,,
Greyrun,Gnawnia Rift,,Marble String,,,,,18.99%,1298,,,,,,
Riftweaver,Gnawnia Rift,,Marble String,,,,,18.84%,1288,,,,,,
Excitable Electric,Gnawnia Rift,,Marble String,,,,,14.29%,977,,,,,,
Supernatural,Gnawnia Rift,,Marble String,,,,,13.66%,934,,,,,,
Agitated Gentle Giant,Gnawnia Rift,,Marble String,,,,,13.07%,893,,,,,,
Mighty Mole,Gnawnia Rift,,Marble String,,,,,2.09%,143,,,,,,
Spiritual Steel,Gnawnia Rift,Riftiago,Riftiago,,,,,25.30%,10597,Spiritual Steel,Gnawnia Rift  Riftiago,25.30%,Rift,Gnawnia Rift,6
Cyborg,Gnawnia Rift,Riftiago,Riftiago,,,,,24.91%,10435,Cyborg,Gnawnia Rift  Riftiago,24.91%,Rift,Gnawnia Rift,6
Shard Centurion,Gnawnia Rift,Riftiago,Riftiago,,,,,24.85%,10406,Shard Centurion,Gnawnia Rift  Riftiago,24.85%,Rift,Gnawnia Rift,6
Rift Guardian,Gnawnia Rift,Riftiago,Riftiago,,,,,15.05%,6305,Rift Guardian,Gnawnia Rift  Riftiago,15.05%,Rift,Gnawnia Rift,6
Raw Diamond,Gnawnia Rift,Riftiago,Riftiago,,,,,4.97%,2082,Raw Diamond,Gnawnia Rift  Riftiago,4.97%,Rift,Gnawnia Rift,6
Wealth,Gnawnia Rift,Riftiago,Riftiago,,,,,4.91%,2058,Wealth,Gnawnia Rift  Riftiago,4.91%,Rift,Gnawnia Rift,6
Goliath Field,Gnawnia Rift,Resonator,Resonator,,,,,100.00%,3307,Goliath Field,Gnawnia Rift  Resonator,100.00%,Rift,Gnawnia Rift,1
Photographer,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.65%,18144,Photographer,Gnawnian Express Station - Train Station  SB+/Gouda,12.65%,Varmint Valley,Gnawnian Express Station,13
Travelling Barber,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.63%,18109,Travelling Barber,Gnawnian Express Station - Train Station  SB+/Gouda,12.63%,Varmint Valley,Gnawnian Express Station,13
Passenger,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.63%,18116,Passenger,Gnawnian Express Station - Train Station  SB+/Gouda,12.63%,Varmint Valley,Gnawnian Express Station,13
Mysterious Traveller,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.59%,18049,Mysterious Traveller,Gnawnian Express Station - Train Station  SB+/Gouda,12.59%,Varmint Valley,Gnawnian Express Station,13
Angry Train Staff,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.56%,18011,Angry Train Staff,Gnawnian Express Station - Train Station  SB+/Gouda,12.56%,Varmint Valley,Gnawnian Express Station,13
Train Conductor,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,12.55%,18001,Train Conductor,Gnawnian Express Station - Train Station  SB+/Gouda,12.55%,Varmint Valley,Gnawnian Express Station,13
Upper Class Lady,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.93%,5632,Upper Class Lady,Gnawnian Express Station - Train Station  SB+/Gouda,3.93%,Varmint Valley,Gnawnian Express Station,13
Stuffy Banker,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.86%,5538,Stuffy Banker,Gnawnian Express Station - Train Station  SB+/Gouda,3.86%,Varmint Valley,Gnawnian Express Station,13
Bartender,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.82%,5474,Bartender,Gnawnian Express Station - Train Station  SB+/Gouda,3.82%,Varmint Valley,Gnawnian Express Station,13
Tonic Salesman,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.66%,5250,Tonic Salesman,Gnawnian Express Station - Train Station  SB+/Gouda,3.66%,Varmint Valley,Gnawnian Express Station,13
Parlour Player,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.63%,5210,Parlour Player,Gnawnian Express Station - Train Station  SB+/Gouda,3.63%,Varmint Valley,Gnawnian Express Station,13
Farrier,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,3.62%,5192,Farrier,Gnawnian Express Station - Train Station  SB+/Gouda,3.62%,Varmint Valley,Gnawnian Express Station,13
Stowaway,Gnawnian Express Station - Train Station,SB+/Gouda,,,,,,1.85%,2657,Stowaway,Gnawnian Express Station - Train Station  SB+/Gouda,1.85%,Varmint Valley,Gnawnian Express Station,13
Supply Hoarder,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,17.83%,26659,Supply Hoarder,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,17.83%,Varmint Valley,Gnawnian Express Station,16
Cute Crate Carrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,13.91%,20802,Cute Crate Carrier,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,13.91%,Varmint Valley,Gnawnian Express Station,16
Crate Camo,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,10.58%,15821,Crate Camo,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,10.58%,Varmint Valley,Gnawnian Express Station,16
Photographer,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.28%,10892,Photographer,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.28%,Varmint Valley,Gnawnian Express Station,16
Passenger,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.27%,10877,Passenger,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.27%,Varmint Valley,Gnawnian Express Station,16
Mysterious Traveller,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.25%,10848,Mysterious Traveller,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.25%,Varmint Valley,Gnawnian Express Station,16
Angry Train Staff,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.23%,10816,Angry Train Staff,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.23%,Varmint Valley,Gnawnian Express Station,16
Travelling Barber,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.23%,10814,Travelling Barber,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.23%,Varmint Valley,Gnawnian Express Station,16
Train Conductor,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,7.31%,10933,Train Conductor,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,7.31%,Varmint Valley,Gnawnian Express Station,16
Upper Class Lady,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.20%,3295,Upper Class Lady,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.20%,Varmint Valley,Gnawnian Express Station,16
Stuffy Banker,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.19%,3279,Stuffy Banker,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.19%,Varmint Valley,Gnawnian Express Station,16
Bartender,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.21%,3298,Bartender,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.21%,Varmint Valley,Gnawnian Express Station,16
Tonic Salesman,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.09%,3118,Tonic Salesman,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.09%,Varmint Valley,Gnawnian Express Station,16
Parlour Player,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.09%,3130,Parlour Player,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.09%,Varmint Valley,Gnawnian Express Station,16
Farrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,2.19%,3278,Farrier,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,2.19%,Varmint Valley,Gnawnian Express Station,16
Stowaway,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Not Supply Schedule,,,,1.12%,1682,Stowaway,Gnawnian Express Station - Supply Depot  SB+/Gouda  Not Supply Schedule,1.12%,Varmint Valley,Gnawnian Express Station,16
Cute Crate Carrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Supply Schedule,Supply Schedule,,,20.06%,28829,Cute Crate Carrier,Gnawnian Express Station - Supply Depot  SB+/Gouda  Supply Schedule,20.06%,Varmint Valley,Gnawnian Express Station,17
Crate Camo,Gnawnian Express Station - Supply Depot,SB+/Gouda,,Supply Schedule,Supply Schedule,,,15.51%,22289,Crate Camo,Gnawnian Express Station - Supply Depot  SB+/Gouda  Supply Schedule,15.51%,Varmint Valley,Gnawnian Express Station,17
